Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1482.6,7.3,0.49%,1475.3,1611.8,1114.85
HDFCBANK,936.45,-2.55,-0.27%,939.0,1020.5,812.15
BHARTIARTL,2047.7,20.6,1.02%,2027.1,2174.5,1559.5
TCS,3225.6,17.8,0.55%,3207.8,4322.95,2866.6
ICICIBANK,1410.6,6.3,0.45%,1404.3,1500.0,1186.0
SBIN,1015.55,15.05,1.5%,1000.5,1024.0,680.0
INFY,1595.8,-18.3,-1.13%,1614.1,1982.8,1307.0
BAJFINANCE,951.4,-8.2,-0.85%,959.6,1102.5,710.52
LT,4015.8,-9.4,-0.23%,4025.2,4195.0,2965.3
HINDUNILVR,2408.8,36.2,1.53%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 15:10
