Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.6,2.6,0.19%,1394.0,1611.8,1114.85
HDFCBANK,929.5,-1.7,-0.18%,931.2,1020.5,812.73
BHARTIARTL,1984.5,-11.5,-0.58%,1996.0,2174.5,1559.5
TCS,3104.2,1.9,0.06%,3102.3,4191.35,2866.6
ICICIBANK,1363.1,-12.7,-0.92%,1375.8,1500.0,1186.0
SBIN,1036.5,0.1,0.01%,1036.4,1052.0,680.0
INFY,1655.6,-3.3,-0.2%,1658.9,1924.0,1307.0
BAJFINANCE,937.25,4.05,0.43%,933.2,1102.5,718.21
LT,3793.1,-17.4,-0.46%,3810.5,4195.0,2965.3
HINDUNILVR,2392.5,13.4,0.56%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 09:20
