Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.0,10.2,0.7%,1452.8,1611.8,1114.85
HDFCBANK,932.5,-4.85,-0.52%,937.35,1020.5,812.15
BHARTIARTL,2011.2,-15.7,-0.77%,2026.9,2174.5,1559.5
TCS,3205.3,-62.7,-1.92%,3268.0,4322.95,2866.6
ICICIBANK,1416.0,-21.0,-1.46%,1437.0,1500.0,1186.0
SBIN,1026.15,-2.3,-0.22%,1028.45,1030.0,680.0
INFY,1601.0,2.0,0.13%,1599.0,1982.8,1307.0
BAJFINANCE,947.3,-1.7,-0.18%,949.0,1102.5,710.52
LT,3884.0,-3.4,-0.09%,3887.4,4195.0,2965.3
HINDUNILVR,2355.3,-34.2,-1.43%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 11:08
