Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1466.5,-8.8,-0.6%,1475.3,1611.8,1114.85
HDFCBANK,940.05,1.05,0.11%,939.0,1020.5,812.15
BHARTIARTL,2013.7,-13.4,-0.66%,2027.1,2174.5,1559.5
TCS,3211.6,3.8,0.12%,3207.8,4322.95,2866.6
ICICIBANK,1420.4,16.1,1.15%,1404.3,1500.0,1186.0
SBIN,1005.15,4.65,0.46%,1000.5,1024.0,680.0
INFY,1608.8,-5.3,-0.33%,1614.1,1982.8,1307.0
BAJFINANCE,951.95,-7.65,-0.8%,959.6,1102.5,710.52
LT,3991.7,-33.5,-0.83%,4025.2,4195.0,2965.3
HINDUNILVR,2391.2,18.6,0.78%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 12:40
