Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1551.4,-5.1,-0.33%,1556.5,1581.3,1114.85
HDFCBANK,995.8,-5.7,-0.57%,1001.5,1020.5,812.15
BHARTIARTL,2073.7,-9.7,-0.47%,2083.4,2174.5,1559.5
TCS,3210.9,-9.6,-0.3%,3220.5,4494.9,2866.6
ICICIBANK,1363.2,-2.8,-0.2%,1366.0,1500.0,1186.0
SBIN,958.55,-4.6,-0.48%,963.15,999.0,680.0
INFY,1597.2,-1.0,-0.06%,1598.2,2006.45,1307.0
BAJFINANCE,1008.5,-8.8,-0.87%,1017.3,1102.5,679.2
LT,4074.3,0.2,0%,4074.1,4140.0,2965.3
HINDUNILVR,2279.9,19.3,0.85%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 09:59
