Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1508.8,-69.3,-4.39%,1578.1,1611.8,1114.85
HDFCBANK,964.5,-13.0,-1.33%,977.5,1020.5,812.15
BHARTIARTL,2105.8,0.8,0.04%,2105.0,2174.5,1559.5
TCS,3236.9,20.8,0.65%,3216.1,4322.95,2866.6
ICICIBANK,1405.0,33.5,2.44%,1371.5,1500.0,1186.0
SBIN,1021.2,15.65,1.56%,1005.55,1024.0,680.0
INFY,1612.0,5.6,0.35%,1606.4,1982.8,1307.0
BAJFINANCE,977.25,-1.5,-0.15%,978.75,1102.5,710.52
LT,4157.5,7.1,0.17%,4150.4,4195.0,2965.3
HINDUNILVR,2386.5,2.4,0.1%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 12:00
