Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.2,-8.4,-0.59%,1413.6,1611.8,1114.85
HDFCBANK,932.2,4.3,0.46%,927.9,1020.5,812.73
BHARTIARTL,2006.0,-4.0,-0.2%,2010.0,2174.5,1559.5
TCS,3122.3,-41.3,-1.31%,3163.6,4191.35,2866.6
ICICIBANK,1385.1,4.5,0.33%,1380.6,1500.0,1186.0
SBIN,1039.0,0.6,0.06%,1038.4,1052.0,680.0
INFY,1667.5,-13.7,-0.81%,1681.2,1924.0,1307.0
BAJFINANCE,942.15,-27.3,-2.82%,969.45,1102.5,718.21
LT,3826.4,-43.4,-1.12%,3869.8,4195.0,2965.3
HINDUNILVR,2424.6,10.7,0.44%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 12:50
