Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1545.1,2.8,0.18%,1542.3,1581.3,1114.85
HDFCBANK,982.7,-11.6,-1.17%,994.3,1020.5,812.15
BHARTIARTL,2106.8,4.8,0.23%,2102.0,2174.5,1559.5
TCS,3217.1,12.0,0.37%,3205.1,4475.0,2866.6
ICICIBANK,1352.4,-13.6,-1%,1366.0,1500.0,1186.0
SBIN,977.5,16.35,1.7%,961.15,999.0,680.0
INFY,1606.3,13.4,0.84%,1592.9,1999.6,1307.0
BAJFINANCE,1000.6,2.2,0.22%,998.4,1102.5,679.2
LT,4056.5,-7.3,-0.18%,4063.8,4140.0,2965.3
HINDUNILVR,2274.1,-7.0,-0.31%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 13:30
