Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.7,-9.9,-0.7%,1413.6,1611.8,1114.85
HDFCBANK,931.85,3.95,0.43%,927.9,1020.5,812.73
BHARTIARTL,2006.5,-3.5,-0.17%,2010.0,2174.5,1559.5
TCS,3130.6,-33.0,-1.04%,3163.6,4191.35,2866.6
ICICIBANK,1387.1,6.5,0.47%,1380.6,1500.0,1186.0
SBIN,1038.75,0.35,0.03%,1038.4,1052.0,680.0
INFY,1667.5,-13.7,-0.81%,1681.2,1924.0,1307.0
BAJFINANCE,942.6,-26.85,-2.77%,969.45,1102.5,718.21
LT,3833.8,-36.0,-0.93%,3869.8,4195.0,2965.3
HINDUNILVR,2427.0,13.1,0.54%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 12:28
