Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.0,0.3,0.02%,1396.7,1611.8,1114.85
HDFCBANK,935.7,3.0,0.32%,932.7,1020.5,823.5
BHARTIARTL,1967.3,9.6,0.49%,1957.7,2174.5,1559.5
TCS,3140.0,-60.1,-1.88%,3200.1,4150.0,2866.6
ICICIBANK,1371.3,3.6,0.26%,1367.7,1500.0,1200.1
SBIN,1072.45,8.95,0.84%,1063.5,1075.0,680.0
INFY,1657.3,-9.2,-0.55%,1666.5,1924.0,1307.0
BAJFINANCE,931.8,-3.35,-0.36%,935.15,1102.5,734.5
LT,3935.7,141.7,3.73%,3794.0,4195.0,2965.3
HINDUNILVR,2335.1,-43.3,-1.82%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 13:00
