Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1548.3,3.9,0.25%,1544.4,1581.3,1114.85
HDFCBANK,982.7,-1.3,-0.13%,984.0,1020.5,812.15
BHARTIARTL,2108.4,0.4,0.02%,2108.0,2174.5,1559.5
TCS,3276.9,59.1,1.84%,3217.8,4432.95,2866.6
ICICIBANK,1362.5,10.1,0.75%,1352.4,1500.0,1186.0
SBIN,979.6,3.75,0.38%,975.85,999.0,680.0
INFY,1626.2,24.2,1.51%,1602.0,1984.95,1307.0
BAJFINANCE,1006.3,6.7,0.67%,999.6,1102.5,679.2
LT,4062.0,-0.4,-0.01%,4062.4,4140.0,2965.3
HINDUNILVR,2274.0,-1.6,-0.07%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 13:10
