Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.0,-0.8,-0.05%,1458.8,1611.8,1114.85
HDFCBANK,932.0,6.55,0.71%,925.45,1020.5,812.73
BHARTIARTL,2006.7,-15.8,-0.78%,2022.5,2174.5,1559.5
TCS,3205.4,69.9,2.23%,3192.5,4313.9,2866.6
ICICIBANK,1412.7,-5.7,-0.4%,1418.4,1500.0,1186.0
SBIN,1038.85,10.5,1.02%,1028.35,1047.45,680.0
INFY,1681.0,81.2,5.08%,1599.8,1971.8,1307.0
BAJFINANCE,950.6,4.65,0.49%,945.95,1102.5,710.52
LT,3861.8,-4.0,-0.1%,3865.8,4195.0,2965.3
HINDUNILVR,2356.2,2.7,0.11%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 14:00
