Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.8,-26.4,-1.78%,1483.2,1611.8,1114.85
HDFCBANK,936.8,-0.15,-0.02%,936.95,1020.5,812.15
BHARTIARTL,2024.4,-19.6,-0.96%,2044.0,2174.5,1559.5
TCS,3250.6,11.0,0.34%,3239.6,4322.95,2866.6
ICICIBANK,1435.2,22.1,1.56%,1413.1,1500.0,1186.0
SBIN,1021.85,6.7,0.66%,1015.15,1027.5,680.0
INFY,1587.8,-8.1,-0.51%,1595.9,1982.8,1307.0
BAJFINANCE,940.2,-11.7,-1.23%,951.9,1102.5,710.52
LT,3890.1,-128.9,-3.21%,4019.0,4195.0,2965.3
HINDUNILVR,2371.2,-35.0,-1.45%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 13:00
