Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.6,-2.0,-0.14%,1404.6,1611.8,1114.85
HDFCBANK,916.65,-3.7,-0.4%,920.35,1020.5,812.73
BHARTIARTL,1994.9,-1.2,-0.06%,1996.1,2174.5,1559.5
TCS,3154.4,31.8,1.02%,3122.6,4191.35,2866.6
ICICIBANK,1342.5,-6.5,-0.48%,1349.0,1500.0,1186.0
SBIN,1043.5,14.85,1.44%,1028.65,1055.5,680.0
INFY,1662.2,7.8,0.47%,1654.4,1924.0,1307.0
BAJFINANCE,937.9,1.65,0.18%,936.25,1102.5,726.0
LT,3779.9,13.4,0.36%,3766.5,4195.0,2965.3
HINDUNILVR,2378.7,10.7,0.45%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 12:20
