Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.7,-53.2,-3.65%,1457.9,1611.8,1114.85
HDFCBANK,927.8,-3.3,-0.35%,931.1,1020.5,812.73
BHARTIARTL,2006.6,-9.8,-0.49%,2016.4,2174.5,1559.5
TCS,3159.1,-47.6,-1.48%,3206.7,4294.0,2866.6
ICICIBANK,1369.7,-41.1,-2.91%,1410.8,1500.0,1186.0
SBIN,1039.95,-2.35,-0.23%,1042.3,1047.45,680.0
INFY,1678.0,-11.8,-0.7%,1689.8,1966.95,1307.0
BAJFINANCE,970.5,20.25,2.13%,950.25,1102.5,715.63
LT,3846.6,-9.8,-0.25%,3856.4,4195.0,2965.3
HINDUNILVR,2405.7,45.3,1.92%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 13:20
