Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.4,-11.1,-0.79%,1402.5,1611.8,1114.85
HDFCBANK,918.65,-0.05,-0.01%,918.7,1020.5,812.73
BHARTIARTL,2002.2,0.0,0%,2002.2,2174.5,1559.5
TCS,3188.4,38.0,1.21%,3150.4,4191.35,2866.6
ICICIBANK,1352.5,7.0,0.52%,1345.5,1500.0,1186.0
SBIN,1045.15,-3.2,-0.31%,1048.35,1055.5,680.0
INFY,1669.3,5.8,0.35%,1663.5,1924.0,1307.0
BAJFINANCE,933.45,-9.4,-1%,942.85,1102.5,726.0
LT,3738.2,-55.6,-1.47%,3793.8,4195.0,2965.3
HINDUNILVR,2432.0,41.4,1.73%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 13:00
