Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1549.2,9.4,0.61%,1539.8,1581.3,1114.85
HDFCBANK,991.9,1.0,0.1%,990.9,1020.5,812.15
BHARTIARTL,2095.3,-4.5,-0.21%,2099.8,2174.5,1559.5
TCS,3233.6,-13.2,-0.41%,3246.8,4322.95,2866.6
ICICIBANK,1345.1,2.6,0.19%,1342.5,1500.0,1186.0
SBIN,976.5,3.05,0.31%,973.45,999.0,680.0
INFY,1620.0,-1.6,-0.1%,1621.6,1982.8,1307.0
BAJFINANCE,986.9,-2.4,-0.24%,989.3,1102.5,679.2
LT,4065.0,13.0,0.32%,4052.0,4140.0,2965.3
HINDUNILVR,2306.5,16.3,0.71%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 09:30
