Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.1,11.3,0.77%,1458.8,1611.8,1114.85
HDFCBANK,931.1,5.65,0.61%,925.45,1020.5,812.73
BHARTIARTL,2007.2,-15.3,-0.76%,2022.5,2174.5,1559.5
TCS,3201.3,65.8,2.1%,3192.5,4313.9,2866.6
ICICIBANK,1414.0,-4.4,-0.31%,1418.4,1500.0,1186.0
SBIN,1043.0,14.65,1.42%,1028.35,1044.5,680.0
INFY,1684.4,84.6,5.29%,1599.8,1971.8,1307.0
BAJFINANCE,955.0,9.05,0.96%,945.95,1102.5,710.52
LT,3889.9,24.1,0.62%,3865.8,4195.0,2965.3
HINDUNILVR,2363.8,10.3,0.44%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 11:20
