Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1578.1,7.7,0.49%,1570.4,1592.5,1114.85
HDFCBANK,992.8,1.6,0.16%,991.2,1020.5,812.15
BHARTIARTL,2116.3,10.7,0.51%,2105.6,2174.5,1559.5
TCS,3224.6,18.4,0.57%,3206.2,4322.95,2866.6
ICICIBANK,1342.7,-0.2,-0.01%,1342.9,1500.0,1186.0
SBIN,983.8,1.6,0.16%,982.2,999.0,680.0
INFY,1635.7,20.3,1.26%,1615.4,1982.8,1307.0
BAJFINANCE,980.65,-6.15,-0.62%,986.8,1102.5,679.2
LT,4129.4,45.9,1.12%,4083.5,4140.0,2965.3
HINDUNILVR,2307.2,-8.7,-0.38%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 11:40
