Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1484.8,-19.4,-1.29%,1504.2,1611.8,1114.85
HDFCBANK,948.5,-0.55,-0.06%,949.05,1020.5,812.15
BHARTIARTL,2079.1,-5.1,-0.24%,2084.2,2174.5,1559.5
TCS,3190.5,-105.1,-3.19%,3295.6,4322.95,2866.6
ICICIBANK,1433.2,5.5,0.39%,1427.7,1500.0,1186.0
SBIN,1005.9,-1.25,-0.12%,1007.15,1024.0,680.0
INFY,1623.6,-15.4,-0.94%,1639.0,1982.8,1307.0
BAJFINANCE,971.8,3.0,0.31%,968.8,1102.5,710.52
LT,4156.1,-0.9,-0.02%,4157.0,4195.0,2965.3
HINDUNILVR,2408.1,8.7,0.36%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 11:00
