Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.1,-15.2,-1.03%,1475.3,1611.8,1114.85
HDFCBANK,931.95,-7.05,-0.75%,939.0,1020.5,812.15
BHARTIARTL,2016.5,-10.6,-0.52%,2027.1,2174.5,1559.5
TCS,3198.2,-9.6,-0.3%,3207.8,4322.95,2866.6
ICICIBANK,1405.2,0.9,0.06%,1404.3,1500.0,1186.0
SBIN,1000.15,-0.35,-0.03%,1000.5,1024.0,680.0
INFY,1600.8,-13.3,-0.82%,1614.1,1982.8,1307.0
BAJFINANCE,940.85,-18.75,-1.95%,959.6,1102.5,710.52
LT,3973.9,-51.3,-1.27%,4025.2,4195.0,2965.3
HINDUNILVR,2380.0,7.4,0.31%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 11:00
