Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.9,-11.7,-0.83%,1413.6,1611.8,1114.85
HDFCBANK,929.15,1.25,0.13%,927.9,1020.5,812.73
BHARTIARTL,2003.2,-6.8,-0.34%,2010.0,2174.5,1559.5
TCS,3135.5,-28.1,-0.89%,3163.6,4191.35,2866.6
ICICIBANK,1382.7,2.1,0.15%,1380.6,1500.0,1186.0
SBIN,1039.85,1.45,0.14%,1038.4,1052.0,680.0
INFY,1670.0,-11.2,-0.67%,1681.2,1924.0,1307.0
BAJFINANCE,942.6,-26.85,-2.77%,969.45,1102.5,718.21
LT,3836.7,-33.1,-0.86%,3869.8,4195.0,2965.3
HINDUNILVR,2425.9,12.0,0.5%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 11:10
