Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.1,-33.1,-2.2%,1504.2,1611.8,1114.85
HDFCBANK,949.1,0.05,0.01%,949.05,1020.5,812.15
BHARTIARTL,2069.3,-14.9,-0.71%,2084.2,2174.5,1559.5
TCS,3207.6,-88.0,-2.67%,3295.6,4322.95,2866.6
ICICIBANK,1434.8,7.1,0.5%,1427.7,1500.0,1186.0
SBIN,998.35,-8.8,-0.87%,1007.15,1024.0,680.0
INFY,1614.4,-24.6,-1.5%,1639.0,1982.8,1307.0
BAJFINANCE,971.9,3.1,0.32%,968.8,1102.5,710.52
LT,4074.7,-82.3,-1.98%,4157.0,4195.0,2965.3
HINDUNILVR,2396.7,-2.7,-0.11%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 14:50
