Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.1,8.3,0.57%,1452.8,1611.8,1114.85
HDFCBANK,928.45,-8.9,-0.95%,937.35,1020.5,812.15
BHARTIARTL,2028.4,1.5,0.07%,2026.9,2174.5,1559.5
TCS,3190.8,-77.2,-2.36%,3268.0,4322.95,2866.6
ICICIBANK,1422.4,-14.6,-1.02%,1437.0,1500.0,1186.0
SBIN,1027.5,-0.95,-0.09%,1028.45,1030.4,680.0
INFY,1594.5,-4.5,-0.28%,1599.0,1982.8,1307.0
BAJFINANCE,950.0,1.0,0.11%,949.0,1102.5,710.52
LT,3873.0,-14.4,-0.37%,3887.4,4195.0,2965.3
HINDUNILVR,2352.3,-37.2,-1.56%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 14:50
