Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.9,-8.1,-0.58%,1394.0,1611.8,1114.85
HDFCBANK,923.95,-7.25,-0.78%,931.2,1017.5,812.73
BHARTIARTL,1991.8,-4.2,-0.21%,1996.0,2174.5,1559.5
TCS,3117.4,15.1,0.49%,3102.3,4191.35,2866.6
ICICIBANK,1345.8,-30.0,-2.18%,1375.8,1500.0,1186.0
SBIN,1027.8,-8.6,-0.83%,1036.4,1052.0,680.0
INFY,1640.9,-18.0,-1.09%,1658.9,1924.0,1307.0
BAJFINANCE,932.4,-0.8,-0.09%,933.2,1102.5,718.21
LT,3738.6,-71.9,-1.89%,3810.5,4195.0,2965.3
HINDUNILVR,2390.4,11.3,0.47%,2379.1,2748.0,2150.0
,,,,,Update Time:,21-Jan 11:20
