Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.5,-32.7,-2.17%,1504.2,1611.8,1114.85
HDFCBANK,946.85,-2.2,-0.23%,949.05,1020.5,812.15
BHARTIARTL,2070.2,-14.0,-0.67%,2084.2,2174.5,1559.5
TCS,3206.0,-89.6,-2.72%,3295.6,4322.95,2866.6
ICICIBANK,1433.0,5.3,0.37%,1427.7,1500.0,1186.0
SBIN,998.15,-9.0,-0.89%,1007.15,1024.0,680.0
INFY,1613.6,-25.4,-1.55%,1639.0,1982.8,1307.0
BAJFINANCE,973.2,4.4,0.45%,968.8,1102.5,710.52
LT,4019.1,-137.9,-3.32%,4157.0,4195.0,2965.3
HINDUNILVR,2394.0,-5.4,-0.23%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 15:00
