Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.6,11.1,0.8%,1380.5,1611.8,1114.85
HDFCBANK,931.15,4.75,0.51%,926.4,1020.5,813.0
BHARTIARTL,1953.5,-19.9,-1.01%,1973.4,2174.5,1559.5
TCS,3188.1,30.1,0.95%,3158.0,4156.35,2866.6
ICICIBANK,1367.4,6.0,0.44%,1361.4,1500.0,1193.1
SBIN,1057.7,4.55,0.43%,1053.15,1065.6,680.0
INFY,1655.2,-27.5,-1.63%,1682.7,1924.0,1307.0
BAJFINANCE,929.45,14.75,1.61%,914.7,1102.5,726.0
LT,3794.9,7.1,0.19%,3787.8,4195.0,2965.3
HINDUNILVR,2359.5,-41.4,-1.72%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 13:30
