Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1469.6,-1.0,-0.07%,1470.6,1611.8,1114.85
HDFCBANK,938.1,-8.6,-0.91%,946.7,1020.5,812.15
BHARTIARTL,2051.1,-15.2,-0.74%,2066.3,2174.5,1559.5
TCS,3205.2,1.3,0.04%,3203.9,4322.95,2866.6
ICICIBANK,1405.5,-29.5,-2.06%,1435.0,1500.0,1186.0
SBIN,1004.7,6.7,0.67%,998.0,1024.0,680.0
INFY,1613.9,0.6,0.04%,1613.3,1982.8,1307.0
BAJFINANCE,964.65,-7.3,-0.75%,971.95,1102.5,710.52
LT,4017.0,-11.4,-0.28%,4028.4,4195.0,2965.3
HINDUNILVR,2379.0,-7.7,-0.32%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 12:25
