Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1545.5,-0.1,-0.01%,1545.6,1581.3,1114.85
HDFCBANK,984.8,-6.9,-0.7%,991.7,1020.5,812.15
BHARTIARTL,2096.2,14.6,0.7%,2081.6,2174.5,1559.5
TCS,3260.2,8.7,0.27%,3251.5,4322.95,2866.6
ICICIBANK,1338.5,-4.8,-0.36%,1343.3,1500.0,1186.0
SBIN,970.4,5.35,0.55%,965.05,999.0,680.0
INFY,1634.9,-9.8,-0.6%,1644.7,1982.8,1307.0
BAJFINANCE,990.6,-7.4,-0.74%,998.0,1102.5,679.2
LT,4056.0,17.3,0.43%,4038.7,4140.0,2965.3
HINDUNILVR,2290.4,-2.9,-0.13%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 12:46
