Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.0,-0.5,-0.04%,1402.5,1611.8,1114.85
HDFCBANK,918.65,-0.05,-0.01%,918.7,1020.5,812.73
BHARTIARTL,2002.9,0.7,0.03%,2002.2,2174.5,1559.5
TCS,3177.5,27.1,0.86%,3150.4,4191.35,2866.6
ICICIBANK,1339.3,-6.2,-0.46%,1345.5,1500.0,1186.0
SBIN,1046.35,-2.0,-0.19%,1048.35,1055.5,680.0
INFY,1669.6,6.1,0.37%,1663.5,1924.0,1307.0
BAJFINANCE,945.35,2.5,0.27%,942.85,1102.5,726.0
LT,3774.7,-19.1,-0.5%,3793.8,4195.0,2965.3
HINDUNILVR,2408.6,18.0,0.75%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 10:10
