Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.0,-6.7,-0.48%,1396.7,1611.8,1114.85
HDFCBANK,928.55,-4.15,-0.44%,932.7,1020.5,823.5
BHARTIARTL,1948.5,-9.2,-0.47%,1957.7,2174.5,1559.5
TCS,3150.4,-49.7,-1.55%,3200.1,4150.0,2866.6
ICICIBANK,1356.5,-11.2,-0.82%,1367.7,1500.0,1200.1
SBIN,1069.75,6.25,0.59%,1063.5,1070.75,680.0
INFY,1645.0,-21.5,-1.29%,1666.5,1924.0,1307.0
BAJFINANCE,932.65,-2.5,-0.27%,935.15,1102.5,734.5
LT,3890.9,96.9,2.55%,3794.0,4195.0,2965.3
HINDUNILVR,2330.7,-47.7,-2.01%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 09:50
