Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1589.1,-3.2,-0.2%,1592.3,1611.8,1114.85
HDFCBANK,982.4,-19.2,-1.92%,1001.6,1020.5,812.15
BHARTIARTL,2109.4,3.1,0.15%,2106.3,2174.5,1559.5
TCS,3225.5,-25.2,-0.78%,3250.7,4322.95,2866.6
ICICIBANK,1371.0,15.6,1.15%,1355.4,1500.0,1186.0
SBIN,1005.55,6.6,0.66%,998.95,1015.5,680.0
INFY,1606.8,-33.6,-2.05%,1640.4,1982.8,1307.0
BAJFINANCE,978.7,-11.75,-1.19%,990.45,1102.5,697.1
LT,4158.0,-5.4,-0.13%,4163.4,4195.0,2965.3
HINDUNILVR,2378.9,30.9,1.32%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 13:20
