Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.6,6.6,0.47%,1394.0,1611.8,1114.85
HDFCBANK,921.65,-9.55,-1.03%,931.2,1020.5,812.73
BHARTIARTL,1995.3,-0.7,-0.04%,1996.0,2174.5,1559.5
TCS,3113.4,11.1,0.36%,3102.3,4191.35,2866.6
ICICIBANK,1353.2,-22.6,-1.64%,1375.8,1500.0,1186.0
SBIN,1027.85,-8.55,-0.82%,1036.4,1052.0,680.0
INFY,1649.3,-9.6,-0.58%,1658.9,1924.0,1307.0
BAJFINANCE,934.15,0.95,0.1%,933.2,1102.5,718.21
LT,3760.4,-50.1,-1.31%,3810.5,4195.0,2965.3
HINDUNILVR,2372.3,-6.8,-0.29%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 14:50
