Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1452.2,-0.6,-0.04%,1452.8,1611.8,1114.85
HDFCBANK,939.1,1.75,0.19%,937.35,1020.5,812.15
BHARTIARTL,2027.0,0.1,0%,2026.9,2174.5,1559.5
TCS,3239.9,-28.1,-0.86%,3268.0,4322.95,2866.6
ICICIBANK,1440.5,3.5,0.24%,1437.0,1500.0,1186.0
SBIN,1026.1,-2.35,-0.23%,1028.45,1030.0,680.0
INFY,1602.5,3.5,0.22%,1599.0,1982.8,1307.0
BAJFINANCE,947.8,-1.2,-0.13%,949.0,1102.5,710.52
LT,3883.8,-3.6,-0.09%,3887.4,4195.0,2965.3
HINDUNILVR,2385.6,-3.9,-0.16%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 09:30
