Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1559.5,1.3,0.08%,1558.2,1581.3,1114.85
HDFCBANK,990.2,-7.0,-0.7%,997.2,1020.5,812.15
BHARTIARTL,2108.0,-15.7,-0.74%,2123.7,2174.5,1559.5
TCS,3281.7,-37.3,-1.12%,3319.0,4322.95,2866.6
ICICIBANK,1351.7,-8.1,-0.6%,1359.8,1500.0,1186.0
SBIN,970.25,1.3,0.13%,968.95,999.0,680.0
INFY,1656.9,-6.5,-0.39%,1663.4,1982.8,1307.0
BAJFINANCE,1000.0,-11.7,-1.16%,1011.7,1102.5,679.2
LT,4042.4,-11.2,-0.28%,4053.6,4140.0,2965.3
HINDUNILVR,2288.0,5.8,0.25%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 14:00
