Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1504.0,-3.6,-0.24%,1507.6,1611.8,1114.85
HDFCBANK,948.45,-13.75,-1.43%,962.2,1020.5,812.15
BHARTIARTL,2081.9,-23.4,-1.11%,2105.3,2174.5,1559.5
TCS,3285.9,30.1,0.92%,3255.8,4322.95,2866.6
ICICIBANK,1424.9,13.7,0.97%,1411.2,1500.0,1186.0
SBIN,1015.15,-3.75,-0.37%,1018.9,1024.0,680.0
INFY,1629.2,17.0,1.05%,1612.2,1982.8,1307.0
BAJFINANCE,969.25,-8.1,-0.83%,977.35,1102.5,710.52
LT,4134.2,-6.4,-0.15%,4140.6,4195.0,2965.3
HINDUNILVR,2396.9,-27.8,-1.15%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 12:25
