Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1547.4,-8.8,-0.57%,1556.2,1581.3,1114.85
HDFCBANK,996.4,0.3,0.03%,996.1,1020.5,812.15
BHARTIARTL,2103.4,33.7,1.63%,2069.7,2174.5,1559.5
TCS,3201.0,-29.2,-0.9%,3230.2,4475.0,2866.6
ICICIBANK,1364.6,-0.6,-0.04%,1365.2,1500.0,1186.0
SBIN,963.8,-3.45,-0.36%,967.25,999.0,680.0
INFY,1593.7,-13.1,-0.82%,1606.8,1999.6,1307.0
BAJFINANCE,999.7,-13.0,-1.28%,1012.7,1102.5,679.2
LT,4064.2,-28.1,-0.69%,4092.3,4140.0,2965.3
HINDUNILVR,2285.8,-7.7,-0.34%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 14:00
