Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1547.5,-11.7,-0.75%,1559.2,1581.3,1114.85
HDFCBANK,989.1,-3.0,-0.3%,992.1,1020.5,812.15
BHARTIARTL,2092.1,-13.3,-0.63%,2105.4,2174.5,1559.5
TCS,3254.0,-26.0,-0.79%,3280.0,4322.95,2866.6
ICICIBANK,1344.1,-6.3,-0.47%,1350.4,1500.0,1186.0
SBIN,963.65,-2.65,-0.27%,966.3,999.0,680.0
INFY,1642.8,-13.3,-0.8%,1656.1,1982.8,1307.0
BAJFINANCE,994.0,-6.0,-0.6%,1000.0,1102.5,679.2
LT,4047.0,-0.3,-0.01%,4047.3,4140.0,2965.3
HINDUNILVR,2290.0,4.6,0.2%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 12:40
