Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1588.5,12.9,0.82%,1575.6,1592.5,1114.85
HDFCBANK,999.5,8.35,0.84%,991.15,1020.5,812.15
BHARTIARTL,2102.4,-8.0,-0.38%,2110.4,2174.5,1559.5
TCS,3240.2,12.8,0.4%,3227.4,4322.95,2866.6
ICICIBANK,1351.4,13.4,1%,1338.0,1500.0,1186.0
SBIN,990.35,5.6,0.57%,984.75,999.0,680.0
INFY,1639.1,9.3,0.57%,1629.8,1982.8,1307.0
BAJFINANCE,990.5,17.4,1.79%,973.1,1102.5,680.6
LT,4166.7,26.3,0.64%,4140.4,4171.5,2965.3
HINDUNILVR,2349.9,26.9,1.16%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 12:47
