Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1567.0,-3.7,-0.24%,1570.7,1581.3,1114.85
HDFCBANK,996.9,0.3,0.03%,996.6,1020.5,812.15
BHARTIARTL,2127.9,5.0,0.24%,2122.9,2174.5,1559.5
TCS,3312.5,2.5,0.08%,3310.0,4322.95,2866.6
ICICIBANK,1364.4,1.4,0.1%,1363.0,1500.0,1186.0
SBIN,975.25,3.35,0.34%,971.9,999.0,680.0
INFY,1661.5,-6.8,-0.41%,1668.3,1982.8,1307.0
BAJFINANCE,1033.7,22.3,2.2%,1011.4,1102.5,679.2
LT,4062.9,4.1,0.1%,4058.8,4140.0,2965.3
HINDUNILVR,2292.7,-9.9,-0.43%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 11:00
