Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.7,1.4,0.09%,1542.3,1581.3,1114.85
HDFCBANK,982.6,-11.7,-1.18%,994.3,1020.5,812.15
BHARTIARTL,2104.5,2.5,0.12%,2102.0,2174.5,1559.5
TCS,3216.6,11.5,0.36%,3205.1,4475.0,2866.6
ICICIBANK,1351.3,-14.7,-1.08%,1366.0,1500.0,1186.0
SBIN,976.7,15.55,1.62%,961.15,999.0,680.0
INFY,1604.5,11.6,0.73%,1592.9,1999.6,1307.0
BAJFINANCE,1000.3,1.9,0.19%,998.4,1102.5,679.2
LT,4049.3,-14.5,-0.36%,4063.8,4140.0,2965.3
HINDUNILVR,2273.2,-7.9,-0.35%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 13:24
