Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.7,-0.8,-0.06%,1402.5,1611.8,1114.85
HDFCBANK,921.75,3.05,0.33%,918.7,1020.5,812.73
BHARTIARTL,2005.6,3.4,0.17%,2002.2,2174.5,1559.5
TCS,3185.5,35.1,1.11%,3150.4,4191.35,2866.6
ICICIBANK,1338.2,-7.3,-0.54%,1345.5,1500.0,1186.0
SBIN,1045.95,-2.4,-0.23%,1048.35,1055.5,680.0
INFY,1672.3,8.8,0.53%,1663.5,1924.0,1307.0
BAJFINANCE,947.7,4.85,0.51%,942.85,1102.5,726.0
LT,3781.1,-12.7,-0.33%,3793.8,4195.0,2965.3
HINDUNILVR,2414.1,23.5,0.98%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 09:50
