Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1512.0,4.4,0.29%,1507.6,1611.8,1114.85
HDFCBANK,954.75,-7.45,-0.77%,962.2,1020.5,812.15
BHARTIARTL,2083.4,-21.9,-1.04%,2105.3,2174.5,1559.5
TCS,3275.6,19.8,0.61%,3255.8,4322.95,2866.6
ICICIBANK,1413.3,2.1,0.15%,1411.2,1500.0,1186.0
SBIN,1008.95,-9.95,-0.98%,1018.9,1024.0,680.0
INFY,1632.1,19.9,1.23%,1612.2,1982.8,1307.0
BAJFINANCE,967.55,-9.8,-1%,977.35,1102.5,710.52
LT,4124.9,-15.7,-0.38%,4140.6,4195.0,2965.3
HINDUNILVR,2406.6,-18.1,-0.75%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 10:23
