Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.4,-6.2,-0.44%,1413.6,1611.8,1114.85
HDFCBANK,929.7,1.8,0.19%,927.9,1020.5,812.73
BHARTIARTL,2002.6,-7.4,-0.37%,2010.0,2174.5,1559.5
TCS,3137.3,-26.3,-0.83%,3163.6,4191.35,2866.6
ICICIBANK,1383.3,2.7,0.2%,1380.6,1500.0,1186.0
SBIN,1040.6,2.2,0.21%,1038.4,1052.0,680.0
INFY,1673.8,-7.4,-0.44%,1681.2,1924.0,1307.0
BAJFINANCE,945.1,-24.35,-2.51%,969.45,1102.5,718.21
LT,3852.3,-17.5,-0.45%,3869.8,4195.0,2965.3
HINDUNILVR,2432.3,18.4,0.76%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 10:30
