Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1559.2,1.0,0.06%,1558.2,1581.3,1114.85
HDFCBANK,995.7,-1.5,-0.15%,997.2,1020.5,812.15
BHARTIARTL,2118.3,-5.4,-0.25%,2123.7,2174.5,1559.5
TCS,3313.6,-5.4,-0.16%,3319.0,4322.95,2866.6
ICICIBANK,1360.7,0.9,0.07%,1359.8,1500.0,1186.0
SBIN,968.55,-0.4,-0.04%,968.95,999.0,680.0
INFY,1667.0,3.6,0.22%,1663.4,1982.8,1307.0
BAJFINANCE,1001.5,-10.2,-1.01%,1011.7,1102.5,679.2
LT,4052.4,-1.2,-0.03%,4053.6,4140.0,2965.3
HINDUNILVR,2284.6,2.4,0.11%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 09:20
