Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1589.3,13.7,0.87%,1575.6,1592.5,1114.85
HDFCBANK,999.4,8.25,0.83%,991.15,1020.5,812.15
BHARTIARTL,2103.6,-6.8,-0.32%,2110.4,2174.5,1559.5
TCS,3241.4,14.0,0.43%,3227.4,4322.95,2866.6
ICICIBANK,1351.4,13.4,1%,1338.0,1500.0,1186.0
SBIN,991.15,6.4,0.65%,984.75,999.0,680.0
INFY,1640.0,10.2,0.63%,1629.8,1982.8,1307.0
BAJFINANCE,992.4,19.3,1.98%,973.1,1102.5,680.6
LT,4166.0,25.6,0.62%,4140.4,4168.0,2965.3
HINDUNILVR,2345.2,22.2,0.96%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 12:40
