Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.9,2.1,0.14%,1458.8,1611.8,1114.85
HDFCBANK,932.05,6.6,0.71%,925.45,1020.5,812.73
BHARTIARTL,2009.9,-12.6,-0.62%,2022.5,2174.5,1559.5
TCS,3207.8,72.3,2.31%,3192.5,4313.9,2866.6
ICICIBANK,1412.7,-5.7,-0.4%,1418.4,1500.0,1186.0
SBIN,1039.95,11.6,1.13%,1028.35,1047.45,680.0
INFY,1680.0,80.2,5.01%,1599.8,1971.8,1307.0
BAJFINANCE,951.0,5.05,0.53%,945.95,1102.5,710.52
LT,3860.1,-5.7,-0.15%,3865.8,4195.0,2965.3
HINDUNILVR,2359.0,5.5,0.23%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 13:48
