Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.9,6.1,0.42%,1452.8,1611.8,1114.85
HDFCBANK,929.1,-8.25,-0.88%,937.35,1020.5,812.15
BHARTIARTL,2026.2,-0.7,-0.03%,2026.9,2174.5,1559.5
TCS,3196.0,-72.0,-2.2%,3268.0,4322.95,2866.6
ICICIBANK,1422.5,-14.5,-1.01%,1437.0,1500.0,1186.0
SBIN,1025.55,-2.9,-0.28%,1028.45,1030.4,680.0
INFY,1590.3,-8.7,-0.54%,1599.0,1982.8,1307.0
BAJFINANCE,951.2,2.2,0.23%,949.0,1102.5,710.52
LT,3866.7,-20.7,-0.53%,3887.4,4195.0,2965.3
HINDUNILVR,2346.9,-42.6,-1.78%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 13:40
