Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.3,-11.3,-0.8%,1413.6,1611.8,1114.85
HDFCBANK,932.15,4.25,0.46%,927.9,1020.5,812.73
BHARTIARTL,2010.0,0.0,0%,2010.0,2174.5,1559.5
TCS,3137.3,-26.3,-0.83%,3163.6,4191.35,2866.6
ICICIBANK,1386.5,5.9,0.43%,1380.6,1500.0,1186.0
SBIN,1041.6,3.2,0.31%,1038.4,1052.0,680.0
INFY,1668.5,-12.7,-0.76%,1681.2,1924.0,1307.0
BAJFINANCE,944.3,-25.15,-2.59%,969.45,1102.5,718.21
LT,3845.6,-24.2,-0.63%,3869.8,4195.0,2965.3
HINDUNILVR,2432.0,18.1,0.75%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 11:50
