Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1594.8,2.5,0.16%,1592.3,1611.8,1114.85
HDFCBANK,985.9,-15.7,-1.57%,1001.6,1020.5,812.15
BHARTIARTL,2105.1,-1.2,-0.06%,2106.3,2174.5,1559.5
TCS,3225.5,-25.2,-0.78%,3250.7,4322.95,2866.6
ICICIBANK,1373.0,17.6,1.3%,1355.4,1500.0,1186.0
SBIN,1010.1,11.15,1.12%,998.95,1015.5,680.0
INFY,1599.8,-40.6,-2.48%,1640.4,1982.8,1307.0
BAJFINANCE,980.15,-10.3,-1.04%,990.45,1102.5,697.1
LT,4172.0,8.6,0.21%,4163.4,4195.0,2965.3
HINDUNILVR,2390.0,42.0,1.79%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 11:27
