Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1577.8,7.4,0.47%,1570.4,1592.5,1114.85
HDFCBANK,991.0,-0.2,-0.02%,991.2,1020.5,812.15
BHARTIARTL,2117.8,12.2,0.58%,2105.6,2174.5,1559.5
TCS,3227.7,21.5,0.67%,3206.2,4322.95,2866.6
ICICIBANK,1339.7,-3.2,-0.24%,1342.9,1500.0,1186.0
SBIN,984.15,1.95,0.2%,982.2,999.0,680.0
INFY,1635.9,20.5,1.27%,1615.4,1982.8,1307.0
BAJFINANCE,974.0,-12.8,-1.3%,986.8,1102.5,679.2
LT,4128.8,45.3,1.11%,4083.5,4140.0,2965.3
HINDUNILVR,2308.0,-7.9,-0.34%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 12:46
