Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.0,-0.3,-0.02%,1542.3,1581.3,1114.85
HDFCBANK,985.0,-9.3,-0.94%,994.3,1020.5,812.15
BHARTIARTL,2103.5,1.5,0.07%,2102.0,2174.5,1559.5
TCS,3221.5,16.4,0.51%,3205.1,4475.0,2866.6
ICICIBANK,1347.9,-18.1,-1.33%,1366.0,1500.0,1186.0
SBIN,976.4,15.25,1.59%,961.15,999.0,680.0
INFY,1598.9,6.0,0.38%,1592.9,1999.6,1307.0
BAJFINANCE,1004.9,6.5,0.65%,998.4,1102.5,679.2
LT,4059.3,-4.5,-0.11%,4063.8,4140.0,2965.3
HINDUNILVR,2276.8,-4.3,-0.19%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 11:40
