Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.4,1.7,0.12%,1396.7,1611.8,1114.85
HDFCBANK,938.05,5.35,0.57%,932.7,1020.5,823.5
BHARTIARTL,1966.2,8.5,0.43%,1957.7,2174.5,1559.5
TCS,3138.8,-61.3,-1.92%,3200.1,4150.0,2866.6
ICICIBANK,1377.1,9.4,0.69%,1367.7,1500.0,1200.1
SBIN,1071.4,7.9,0.74%,1063.5,1075.0,680.0
INFY,1663.2,-3.3,-0.2%,1666.5,1924.0,1307.0
BAJFINANCE,938.2,3.05,0.33%,935.15,1102.5,734.5
LT,3956.4,162.4,4.28%,3794.0,4195.0,2965.3
HINDUNILVR,2355.5,-22.9,-0.96%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 14:00
