Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1519.0,-59.1,-3.75%,1578.1,1611.8,1114.85
HDFCBANK,962.0,-15.5,-1.59%,977.5,1020.5,812.15
BHARTIARTL,2110.7,5.7,0.27%,2105.0,2174.5,1559.5
TCS,3227.0,10.9,0.34%,3216.1,4322.95,2866.6
ICICIBANK,1394.1,22.6,1.65%,1371.5,1500.0,1186.0
SBIN,1010.85,5.3,0.53%,1005.55,1015.5,680.0
INFY,1612.5,6.1,0.38%,1606.4,1982.8,1307.0
BAJFINANCE,981.45,2.7,0.28%,978.75,1102.5,710.52
LT,4148.4,-2.0,-0.05%,4150.4,4195.0,2965.3
HINDUNILVR,2372.6,-11.5,-0.48%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 09:30
