Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.5,-12.8,-0.87%,1475.3,1611.8,1114.85
HDFCBANK,933.85,-5.15,-0.55%,939.0,1020.5,812.15
BHARTIARTL,2020.0,-7.1,-0.35%,2027.1,2174.5,1559.5
TCS,3198.7,-9.1,-0.28%,3207.8,4322.95,2866.6
ICICIBANK,1406.2,1.9,0.14%,1404.3,1500.0,1186.0
SBIN,996.8,-3.7,-0.37%,1000.5,1024.0,680.0
INFY,1598.8,-15.3,-0.95%,1614.1,1982.8,1307.0
BAJFINANCE,945.45,-14.15,-1.47%,959.6,1102.5,710.52
LT,3975.3,-49.9,-1.24%,4025.2,4195.0,2965.3
HINDUNILVR,2375.1,2.5,0.11%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 10:40
