Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1539.6,-4.8,-0.31%,1544.4,1581.3,1114.85
HDFCBANK,983.2,-0.8,-0.08%,984.0,1020.5,812.15
BHARTIARTL,2109.1,1.1,0.05%,2108.0,2174.5,1559.5
TCS,3234.4,16.6,0.52%,3217.8,4432.95,2866.6
ICICIBANK,1356.2,3.8,0.28%,1352.4,1500.0,1186.0
SBIN,976.6,0.75,0.08%,975.85,999.0,680.0
INFY,1620.9,18.9,1.18%,1602.0,1984.95,1307.0
BAJFINANCE,996.2,-3.4,-0.34%,999.6,1102.5,679.2
LT,4027.0,-35.4,-0.87%,4062.4,4140.0,2965.3
HINDUNILVR,2261.5,-14.1,-0.62%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 10:10
