Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1546.4,-12.8,-0.82%,1559.2,1581.3,1114.85
HDFCBANK,989.9,-2.2,-0.22%,992.1,1020.5,812.15
BHARTIARTL,2088.5,-16.9,-0.8%,2105.4,2174.5,1559.5
TCS,3250.2,-29.8,-0.91%,3280.0,4322.95,2866.6
ICICIBANK,1345.1,-5.3,-0.39%,1350.4,1500.0,1186.0
SBIN,965.95,-0.35,-0.04%,966.3,999.0,680.0
INFY,1642.6,-13.5,-0.82%,1656.1,1982.8,1307.0
BAJFINANCE,992.6,-7.4,-0.74%,1000.0,1102.5,679.2
LT,4037.0,-10.3,-0.25%,4047.3,4140.0,2965.3
HINDUNILVR,2288.0,2.6,0.11%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 14:00
