Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1547.0,2.6,0.17%,1544.4,1581.3,1114.85
HDFCBANK,982.4,-1.6,-0.16%,984.0,1020.5,812.15
BHARTIARTL,2106.4,-1.6,-0.08%,2108.0,2174.5,1559.5
TCS,3272.0,54.2,1.68%,3217.8,4432.95,2866.6
ICICIBANK,1360.5,8.1,0.6%,1352.4,1500.0,1186.0
SBIN,979.25,3.4,0.35%,975.85,999.0,680.0
INFY,1624.6,22.6,1.41%,1602.0,1984.95,1307.0
BAJFINANCE,1005.1,5.5,0.55%,999.6,1102.5,679.2
LT,4056.0,-6.4,-0.16%,4062.4,4140.0,2965.3
HINDUNILVR,2273.5,-2.1,-0.09%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 13:21
