Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1576.5,6.1,0.39%,1570.4,1592.5,1114.85
HDFCBANK,991.7,0.5,0.05%,991.2,1020.5,812.15
BHARTIARTL,2116.6,11.0,0.52%,2105.6,2174.5,1559.5
TCS,3221.5,15.3,0.48%,3206.2,4322.95,2866.6
ICICIBANK,1339.5,-3.4,-0.25%,1342.9,1500.0,1186.0
SBIN,984.2,2.0,0.2%,982.2,999.0,680.0
INFY,1633.6,18.2,1.13%,1615.4,1982.8,1307.0
BAJFINANCE,974.9,-11.9,-1.21%,986.8,1102.5,679.2
LT,4136.9,53.4,1.31%,4083.5,4146.2,2965.3
HINDUNILVR,2310.2,-5.7,-0.25%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 13:40
