Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1583.1,7.5,0.48%,1575.6,1592.5,1114.85
HDFCBANK,996.6,5.45,0.55%,991.15,1020.5,812.15
BHARTIARTL,2101.1,-9.3,-0.44%,2110.4,2174.5,1559.5
TCS,3239.4,12.0,0.37%,3227.4,4322.95,2866.6
ICICIBANK,1343.1,5.1,0.38%,1338.0,1500.0,1186.0
SBIN,991.45,6.7,0.68%,984.75,999.0,680.0
INFY,1639.1,9.3,0.57%,1629.8,1982.8,1307.0
BAJFINANCE,986.7,13.6,1.4%,973.1,1102.5,680.6
LT,4144.9,4.5,0.11%,4140.4,4164.2,2965.3
HINDUNILVR,2340.6,17.6,0.76%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 11:20
