Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1584.9,9.3,0.59%,1575.6,1592.5,1114.85
HDFCBANK,994.45,3.3,0.33%,991.15,1020.5,812.15
BHARTIARTL,2113.0,2.6,0.12%,2110.4,2174.5,1559.5
TCS,3228.2,0.8,0.02%,3227.4,4322.95,2866.6
ICICIBANK,1342.8,4.8,0.36%,1338.0,1500.0,1186.0
SBIN,989.4,4.65,0.47%,984.75,999.0,680.0
INFY,1638.0,8.2,0.5%,1629.8,1982.8,1307.0
BAJFINANCE,977.8,4.7,0.48%,973.1,1102.5,680.6
LT,4160.5,20.1,0.49%,4140.4,4162.3,2965.3
HINDUNILVR,2327.8,4.8,0.21%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 09:30
