Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1564.1,19.7,1.28%,1544.4,1581.3,1114.85
HDFCBANK,979.9,0.2,0.02%,979.7,1020.5,812.15
BHARTIARTL,2097.2,5.2,0.25%,2092.0,2174.5,1559.5
TCS,3303.3,22.5,0.69%,3280.8,4382.0,2866.6
ICICIBANK,1357.0,0.2,0.01%,1356.8,1500.0,1186.0
SBIN,979.8,2.25,0.23%,977.55,999.0,680.0
INFY,1643.2,16.4,1.01%,1626.8,1984.95,1307.0
BAJFINANCE,1006.5,6.2,0.62%,1000.3,1102.5,679.2
LT,4052.2,21.1,0.52%,4031.1,4140.0,2965.3
HINDUNILVR,2272.0,6.5,0.29%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 09:20
