Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1540.8,-15.4,-0.99%,1556.2,1581.3,1114.85
HDFCBANK,994.0,-2.1,-0.21%,996.1,1020.5,812.15
BHARTIARTL,2091.8,22.1,1.07%,2069.7,2174.5,1559.5
TCS,3197.0,-33.2,-1.03%,3230.2,4475.0,2866.6
ICICIBANK,1364.3,-0.9,-0.07%,1365.2,1500.0,1186.0
SBIN,964.85,-2.4,-0.25%,967.25,999.0,680.0
INFY,1588.2,-18.6,-1.16%,1606.8,1999.6,1307.0
BAJFINANCE,1005.7,-7.0,-0.69%,1012.7,1102.5,679.2
LT,4066.0,-26.3,-0.64%,4092.3,4140.0,2965.3
HINDUNILVR,2294.6,1.1,0.05%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 11:00
