Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1577.7,7.3,0.46%,1570.4,1592.5,1114.85
HDFCBANK,991.5,0.3,0.03%,991.2,1020.5,812.15
BHARTIARTL,2121.0,15.4,0.73%,2105.6,2174.5,1559.5
TCS,3227.3,21.1,0.66%,3206.2,4322.95,2866.6
ICICIBANK,1340.3,-2.6,-0.19%,1342.9,1500.0,1186.0
SBIN,984.65,2.45,0.25%,982.2,999.0,680.0
INFY,1635.3,19.9,1.23%,1615.4,1982.8,1307.0
BAJFINANCE,978.9,-7.9,-0.8%,986.8,1102.5,679.2
LT,4126.1,42.6,1.04%,4083.5,4140.0,2965.3
HINDUNILVR,2305.2,-10.7,-0.46%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 12:30
